date,risk_free_rate,ig_inception_eur_acc,ig_inception_usd_acc,ig_ytd_eur_acc,ig_ytd_usd_acc,xover_ytd_eur_acc,xover_ytd_usd_acc,bm_ig_inception_acc,bm_ig_ytd_acc,bm_xover_inception_acc,ig_inception_eur_daily_returns,ig_inception_usd_daily_returns,ig_ytd_eur_daily_returns,ig_ytd_usd_daily_returns,xover_ytd_eur_daily_returns,xover_ytd_usd_daily_returns,bm_ig_inception_daily_returns,bm_ig_ytd_daily_returns,bm_xover_inception_daily_returns,ig_inception_eur_excess_returns,ig_inception_usd_excess_returns,ig_ytd_eur_excess_returns,ig_ytd_usd_excess_returns,xover_ytd_eur_excess_returns,xover_ytd_usd_excess_returns,ig_inception_eur_rf_returns,ig_inception_usd_rf_returns,ig_ytd_eur_rf_returns,ig_ytd_usd_rf_returns,xover_ytd_eur_rf_returns,xover_ytd_usd_rf_returns,bm_ig_inception_rf_returns,bm_ig_ytd_rf_returns,bm_xover_inception_rf_returns,ig_inception_eur_downsidedev,ig_inception_usd_downsidedev,ig_ytd_eur_downsidedev,ig_ytd_usd_downsidedev,xover_ytd_eur_downsidedev,xover_ytd_usd_downsidedev,bm_ig_inception_downsidedev,bm_ig_ytd_downsidedev,bm_xover_inception_downsidedev,ig_inception_eur_excess_returns_acc,ig_inception_usd_excess_returns_acc,ig_ytd_eur_excess_returns_acc,ig_ytd_usd_excess_returns_acc,xover_ytd_eur_excess_returns_acc,xover_ytd_usd_excess_returns_acc,ig_inception_sum_mv,ig_inception_eur_mv,ig_inception_usd_mv,ig_inception_subordinated_mv,xover_ytd_mv,ig_inception_sum_absolute_return,ig_inception_eur_absolute_return,ig_inception_usd_absolute_return,ig_inception_subordinated_absolute_return,xover_ytd_absolute_return,date_monthly_te,monthly_rolling_te,date_quarterly_te,quarterly_rolling_te,date_6m_te,6m_rolling_te
7/7/2020,-0.00253268%,7.75%,8.73%,,,,,4.37%,,,0.03%,0.07%,,,,,-0.03%,,,0.06%,0.11%,,,,,0.03%,0.07%,,,,,-0.03%,,,,,,,,,-0.03%,,,3.38%,4.36%,,,,," 13,330,708,423 "," 7,459,373,284 "," 4,574,585,171 "," 1,296,749,968 ",  ,665605953,141270900.6,265352988.5,258982063.9,,7/7/2020,0.422%,7/7/2020,1.036%,7/7/2020,2.162%
7/8/2020,-0.00252129%,7.74%,8.69%,,,,,4.37%,,,0.00%,-0.04%,,,,,0.00%,,,-0.01%,-0.05%,,,,,0.00%,-0.04%,,,,,0.01%,,,0.00%,-0.04%,,,,,0.00%,,,3.37%,4.31%,,,,," 13,591,855,546 "," 7,586,721,661 "," 4,684,618,721 "," 1,320,515,165 ",  ,660091991.1,142066920.2,262092316.5,255932754.4,,7/8/2020,0.423%,7/8/2020,1.034%,7/8/2020,2.161%
7/9/2020,-0.00247696%,7.82%,8.71%,,,,,4.52%,,,0.07%,0.03%,,,,,0.14%,,,-0.07%,-0.12%,,,,,0.08%,0.03%,,,,,0.15%,,,,,,,,,,,,3.30%,4.19%,,,,," 13,595,172,588 "," 7,598,031,075 "," 4,679,085,338 "," 1,318,056,175 ",  ,663409032.7,153376334.4,256558933.9,253473764.5,,7/9/2020,0.420%,7/9/2020,1.006%,7/9/2020,2.163%
7/10/2020,-0.00249904%,7.81%,8.74%,,,,,4.49%,,,-0.01%,0.03%,,,,,-0.02%,,,0.01%,0.05%,,,,,-0.01%,0.03%,,,,,-0.02%,,,-0.01%,,,,,,-0.02%,,,3.31%,4.25%,,,,," 13,598,737,814 "," 7,598,551,365 "," 4,684,977,126 "," 1,315,209,324 ",  ,666974258.9,153896624.4,262450721.5,250626913.1,,7/10/2020,0.424%,7/10/2020,1.000%,7/10/2020,2.162%
7/13/2020,-0.00257257%,7.75%,8.58%,,,,,4.29%,,,-0.05%,-0.16%,,,,,-0.21%,,,0.16%,0.05%,,,,,-0.05%,-0.16%,,,,,-0.20%,,,-0.05%,-0.16%,,,,,-0.21%,,,3.47%,4.29%,,,,," 13,879,374,683 "," 7,686,353,670 "," 4,878,738,705 "," 1,314,282,308 ",  ,646959817,137807075.5,259452844.3,249699897.2,,7/13/2020,0.402%,7/13/2020,1.011%,7/13/2020,2.163%
7/14/2020,-0.00261645%,7.81%,8.58%,,,,,4.46%,,,0.06%,0.00%,,,,,0.17%,,,-0.11%,-0.17%,,,,,0.06%,0.00%,,,,,0.17%,,,,0.00%,,,,,,,,3.36%,4.12%,,,,," 13,851,503,613 "," 7,687,196,379 "," 4,872,510,728 "," 1,291,796,506 ",  ,646663736.2,144368349.2,253300127,248995260.1,,7/14/2020,0.338%,7/14/2020,0.963%,7/14/2020,2.163%
7/15/2020,-0.00241320%,8.00%,8.73%,,,,,4.67%,,,0.19%,0.15%,,,,,0.22%,,,-0.03%,-0.07%,,,,,0.20%,0.15%,,,,,0.22%,,,,,,,,,,,,3.33%,4.05%,,,,," 13,827,793,979 "," 7,570,268,095 "," 4,872,657,360 "," 1,384,868,524 ",  ,665655298.9,158551041.5,254392579.7,252711677.7,,7/15/2020,0.337%,7/15/2020,0.956%,7/15/2020,2.162%
7/16/2020,-0.00249638%,8.17%,8.91%,,,,,4.87%,,,0.17%,0.18%,,,,,0.20%,,,-0.03%,-0.02%,,,,,0.17%,0.19%,,,,,0.20%,,,,,,,,,,,,3.30%,4.04%,,,,," 13,851,028,648 "," 7,582,715,009 "," 4,881,152,149 "," 1,387,161,490 ",  ,688889967.8,170997955.3,262887368.2,255004644.3,,7/16/2020,0.339%,7/16/2020,0.949%,7/16/2020,2.155%
7/17/2020,-0.00250901%,8.22%,8.95%,,,,,4.90%,,,0.05%,0.04%,,,,,0.03%,,,0.02%,0.01%,,,,,0.05%,0.04%,,,,,0.03%,,,,,,,,,,,,3.32%,4.05%,,,,," 13,739,498,522 "," 7,465,318,236 "," 4,883,805,968 "," 1,390,374,318 ",  ,693808945.2,170050285.4,265541187.1,258217472.7,,7/17/2020,0.342%,7/17/2020,0.950%,7/17/2020,2.154%
7/20/2020,-0.00258724%,8.44%,9.17%,,,,,5.08%,,,0.21%,0.22%,,,,,0.18%,,,0.04%,0.05%,,,,,0.22%,0.22%,,,,,0.18%,,,,,,,,,,,,3.36%,4.09%,,,,," 13,765,523,571 "," 7,477,475,957 "," 4,890,194,350 "," 1,397,853,264 ",  ,721830211.8,184204224.3,271929569.8,265696417.7,,7/20/2020,0.339%,7/20/2020,0.949%,7/20/2020,2.154%
7/21/2020,-0.00250856%,8.66%,9.37%,,,,,5.28%,,,0.22%,0.19%,,,,,0.20%,,,0.02%,-0.01%,,,,,0.22%,0.20%,,,,,0.20%,,,,,,,,,,,,3.38%,4.09%,,,,," 13,790,074,171 "," 7,485,063,449 "," 4,898,341,592 "," 1,406,669,130 ",  ,746380812,191791716.4,280076811.6,274512284.1,,7/21/2020,0.338%,7/21/2020,0.949%,7/21/2020,2.152%
7/22/2020,-0.00254813%,8.81%,9.34%,,,,,5.52%,,,0.15%,-0.03%,,,,,0.24%,,,-0.08%,-0.26%,,,,,0.16%,-0.03%,,,,,0.24%,,,,-0.03%,,,,,,,,3.30%,3.82%,,,,," 13,745,790,469 "," 7,478,374,876 "," 4,883,925,419 "," 1,383,490,174 ",  ,742818663.9,207946934.3,265660638.4,269211091.2,,7/22/2020,0.325%,7/22/2020,0.952%,7/22/2020,2.139%
7/23/2020,-0.00254734%,8.81%,9.33%,,,,,5.52%,,,0.00%,-0.01%,,,,,0.00%,,,0.00%,-0.01%,,,,,0.00%,-0.01%,,,,,0.00%,,,0.00%,-0.01%,,,,,0.00%,,,3.30%,3.81%,,,,," 13,730,700,896 "," 7,484,269,890 "," 4,883,271,818 "," 1,363,159,188 ",  ,741483028.5,205242777.5,265007037.5,271233213.5,,7/23/2020,0.306%,7/23/2020,0.948%,7/23/2020,2.138%
7/24/2020,-0.00266818%,8.67%,9.16%,,,,,5.36%,,,-0.14%,-0.17%,,,,,-0.16%,,,0.02%,-0.01%,,,,,-0.14%,-0.16%,,,,,-0.16%,,,-0.14%,-0.17%,,,,,-0.16%,,,3.31%,3.80%,,,,," 13,709,758,634 "," 7,472,388,385 "," 4,877,367,753 "," 1,360,002,496 ",  ,720540766.4,193361272.7,259102972.2,268076521.5,,7/24/2020,0.306%,7/24/2020,0.940%,7/24/2020,2.135%
7/27/2020,-0.00259527%,8.74%,9.06%,,,,,5.56%,,,0.07%,-0.10%,,,,,0.21%,,,-0.14%,-0.31%,,,,,0.07%,-0.10%,,,,,0.21%,,,,-0.10%,,,,,,,,3.17%,3.50%,,,,," 13,722,373,224 "," 7,513,782,936 "," 4,851,669,614 "," 1,356,920,675 ",  ,707812936.7,209413403.1,233404833.1,264994700.4,,7/27/2020,0.301%,7/27/2020,0.914%,7/27/2020,2.140%
7/28/2020,-0.00247190%,8.83%,9.18%,,,,,5.67%,,,0.09%,0.13%,,,,,0.10%,,,-0.01%,0.02%,,,,,0.10%,0.13%,,,,,0.11%,,,,,,,,,,,,3.16%,3.52%,,,,," 13,920,828,571 "," 7,705,143,001 "," 4,861,829,452 "," 1,353,856,118 ",  ,723700941,217794690.2,243976106.9,261930143.9,,7/28/2020,0.321%,7/28/2020,0.913%,7/28/2020,2.140%
7/29/2020,-0.00264202%,8.79%,9.12%,,,,,5.61%,,,-0.04%,-0.06%,,,,,-0.06%,,,0.02%,0.00%,,,,,-0.04%,-0.06%,,,,,-0.06%,,,-0.04%,-0.06%,,,,,-0.06%,,,3.18%,3.52%,,,,," 13,949,048,758 "," 7,700,196,096 "," 4,896,929,274 "," 1,351,923,388 ",  ,715992989.3,212847784.9,243147790.7,259997413.7,,7/29/2020,0.315%,7/29/2020,0.879%,7/29/2020,2.140%
7/30/2020,-0.00270300%,8.86%,9.17%,,,,,5.69%,,,0.08%,0.05%,,,,,0.09%,,,-0.01%,-0.04%,,,,,0.08%,0.05%,,,,,0.09%,,,,,,,,,,,,3.17%,3.48%,,,,," 14,017,180,604 "," 7,772,826,667 "," 4,897,767,407 "," 1,346,586,530 ",  ,721984827.6,223338348.8,243985923.3,254660555.5,,7/30/2020,0.277%,7/30/2020,0.849%,7/30/2020,2.139%
7/31/2020,-0.00267421%,8.87%,9.09%,,,,,5.73%,,,0.01%,-0.08%,,,,,0.04%,,,-0.03%,-0.12%,,,,,0.01%,-0.08%,,,,,0.04%,,,0.01%,-0.08%,,,,,,,,3.14%,3.36%,,,,," 14,005,328,491 "," 7,768,505,031 "," 4,894,923,384 "," 1,341,900,077 ",  ,711232922.8,219016712.5,241141900.1,251074310.2,,7/31/2020,0.277%,7/31/2020,0.849%,7/31/2020,2.140%
8/3/2020,-0.00282134%,8.86%,9.24%,,,,,5.62%,,,0.00%,0.15%,,,,,-0.11%,,,0.10%,0.26%,,,,,0.00%,0.15%,,,,,-0.11%,,,0.00%,,,,,,-0.11%,,,3.24%,3.62%,,,,," 14,246,346,951 "," 7,767,881,462 "," 5,134,250,945 "," 1,344,214,544 ",  ,730534149.3,218393143.3,258752228.9,253388777.2,,8/3/2020,0.278%,8/3/2020,0.854%,8/3/2020,2.140%
8/4/2020,-0.00277296%,9.05%,9.39%,,,,,5.85%,,,0.19%,0.15%,,,,,0.22%,,,-0.04%,-0.07%,,,,,0.19%,0.16%,,,,,0.23%,,,,,,,,,,,,3.21%,3.55%,,,,," 14,518,198,021 "," 7,780,454,758 "," 5,135,747,399 "," 1,601,995,864 ",  ,750514961.2,230966439.9,261614424.2,257934097.1,,8/4/2020,0.298%,8/4/2020,0.851%,8/4/2020,2.139%
8/5/2020,-0.00275260%,9.01%,9.31%,,,,,5.75%,,,-0.04%,-0.08%,,,,,-0.10%,,,0.06%,0.02%,,,,,-0.04%,-0.08%,,,,,-0.10%,,,-0.04%,-0.08%,,,,,-0.10%,,,3.26%,3.56%,,,,," 14,439,031,061 "," 7,774,015,784 "," 5,125,908,642 "," 1,539,106,634 ",  ,739469195.1,224527466.1,253116572.4,261825156.6,,8/5/2020,0.291%,8/5/2020,0.849%,8/5/2020,2.137%
8/6/2020,-0.00284288%,9.19%,9.49%,,,,,5.95%,,,0.18%,0.18%,,,,,0.20%,,,-0.02%,-0.03%,,,,,0.18%,0.18%,,,,,0.21%,,,,,,,,,,,,3.24%,3.53%,,,,," 14,445,363,792 "," 7,787,234,357 "," 5,131,586,394 "," 1,526,543,041 ",  ,763002008.5,237746038.8,260453616.7,264802352.9,,8/6/2020,0.298%,8/6/2020,0.848%,8/6/2020,2.137%
8/7/2020,-0.00269547%,9.15%,9.47%,,,,,5.87%,,,-0.04%,-0.01%,,,,,-0.08%,,,0.04%,0.06%,,,,,-0.04%,-0.01%,,,,,-0.08%,,,-0.04%,-0.01%,,,,,-0.08%,,,3.28%,3.60%,,,,," 14,443,480,661 "," 7,783,625,374 "," 5,129,773,069 "," 1,530,082,218 ",  ,761118877.7,234137055.5,258640291.6,268341530.6,,8/7/2020,0.291%,8/7/2020,0.842%,8/7/2020,2.137%
8/10/2020,-0.00278284%,9.25%,9.63%,,,,,6.05%,,,0.09%,0.16%,,,,,0.18%,,,-0.09%,-0.03%,,,,,0.10%,0.16%,,,,,0.18%,,,,,,,,,,,,3.19%,3.57%,,,,," 14,601,926,269 "," 7,797,185,643 "," 5,268,344,684 "," 1,536,395,942 ",  ,781775853.3,247697325.2,259423274.4,274655253.8,,8/10/2020,0.294%,8/10/2020,0.829%,8/10/2020,2.140%
8/11/2020,-0.00270325%,9.12%,9.46%,,,,,6.00%,,,-0.12%,-0.17%,,,,,-0.05%,,,-0.07%,-0.11%,,,,,-0.12%,-0.16%,,,,,-0.05%,,,-0.12%,-0.17%,,,,,-0.05%,,,3.12%,3.46%,,,,," 14,493,911,475 "," 7,793,012,902 "," 5,160,513,539 "," 1,540,385,034 ",  ,759700178.3,243524583.7,237531248.5,278644346.2,,8/11/2020,0.257%,8/11/2020,0.819%,8/11/2020,2.141%
8/12/2020,-0.00278820%,9.07%,9.43%,,,,,5.99%,,,-0.05%,-0.03%,,,,,-0.01%,,,-0.04%,-0.02%,,,,,-0.05%,-0.03%,,,,,-0.01%,,,-0.05%,-0.03%,,,,,-0.01%,,,3.08%,3.44%,,,,," 14,557,965,246 "," 7,786,571,332 "," 5,225,184,672 "," 1,546,209,242 ",  ,755643027.9,237083013.4,234091460.1,284468554.4,,8/12/2020,0.245%,8/12/2020,0.799%,8/12/2020,2.141%
8/13/2020,-0.00263682%,8.89%,9.18%,,,,,5.89%,,,-0.18%,-0.26%,,,,,-0.10%,,,-0.08%,-0.15%,,,,,-0.18%,-0.25%,,,,,-0.10%,,,-0.18%,-0.26%,,,,,-0.10%,,,3.00%,3.29%,,,,," 14,330,715,217 "," 7,710,198,711 "," 5,236,158,441 "," 1,384,358,065 ",  ,721630489.5,227920421.4,210896637.1,282813430.9,,8/13/2020,0.246%,8/13/2020,0.798%,8/13/2020,2.143%
8/14/2020,-0.00251492%,8.81%,9.12%,,,,,5.91%,,,-0.08%,-0.05%,,,,,0.02%,,,-0.10%,-0.07%,,,,,-0.08%,-0.05%,,,,,0.02%,,,-0.08%,-0.05%,,,,,,,,2.91%,3.22%,,,,," 14,343,740,299 "," 7,649,519,797 "," 5,313,512,104 "," 1,380,708,398 ",  ,714806998.8,228584150.4,207059084.4,279163764,,8/14/2020,0.255%,8/14/2020,0.799%,8/14/2020,2.146%
8/17/2020,-0.00238517%,8.87%,9.14%,,,,,6.00%,,,0.06%,0.01%,,,,,0.10%,,,-0.04%,-0.09%,,,,,0.07%,0.01%,,,,,0.10%,,,,0.01%,,,,,,,,2.87%,3.13%,,,,," 14,373,090,067 "," 7,690,138,124 "," 5,305,508,633 "," 1,377,443,309 ",  ,716393950.8,238475747.9,202019527.6,275898675.3,,8/17/2020,0.264%,8/17/2020,0.783%,8/17/2020,2.146%
8/18/2020,-0.00241673%,8.91%,9.12%,,,,,6.07%,,,0.04%,-0.02%,,,,,0.06%,,,-0.02%,-0.08%,,,,,0.04%,-0.01%,,,,,0.07%,,,,-0.02%,,,,,,,,2.85%,3.05%,,,,," 14,339,361,645 "," 7,662,366,369 "," 5,301,389,064 "," 1,375,606,212 ",  ,714102600.2,242141064,197899958.4,274061577.7,,8/18/2020,0.257%,8/18/2020,0.783%,8/18/2020,2.146%
8/19/2020,-0.00251081%,8.99%,9.14%,,,,,6.15%,,,0.08%,0.02%,,,,,0.08%,,,0.00%,-0.06%,,,,,0.08%,0.03%,,,,,0.08%,,,,,,,,,,,,2.85%,3.00%,,,,," 13,162,367,635 "," 6,734,686,451 "," 5,070,637,767 "," 1,357,043,417 ",  ,717303268.7,247075614.1,195845471.6,274382182.9,,8/19/2020,0.253%,8/19/2020,0.783%,8/19/2020,2.144%
8/20/2020,-0.00253840%,9.08%,9.33%,,,,,6.23%,,,0.09%,0.18%,,,,,0.08%,,,0.01%,0.10%,,,,,0.09%,0.18%,,,,,0.09%,,,,,,,,,,,,2.85%,3.10%,,,,," 12,321,253,254 "," 6,167,387,647 "," 4,838,400,281 "," 1,315,465,327 ",  ,739294185.5,252970723.5,206881354.4,279442107.6,,8/20/2020,0.247%,8/20/2020,0.781%,8/20/2020,2.143%
8/21/2020,-0.00259211%,9.17%,9.51%,,,,,6.28%,,,0.09%,0.19%,,,,,0.05%,,,0.04%,0.14%,,,,,0.09%,0.19%,,,,,0.05%,,,,,,,,,,,,2.89%,3.23%,,,,," 11,800,344,916 "," 6,006,105,430 "," 4,447,731,560 "," 1,346,507,926 ",  ,760602314.9,255322987.8,220083897.8,285195429.3,,8/21/2020,0.248%,8/21/2020,0.765%,8/21/2020,2.143%
8/24/2020,-0.00265679%,9.14%,9.41%,,,,,6.24%,,,-0.02%,-0.11%,,,,,-0.04%,,,0.02%,-0.06%,,,,,-0.02%,-0.10%,,,,,-0.04%,,,-0.02%,-0.11%,,,,,-0.04%,,,2.91%,3.17%,,,,," 11,055,775,011 "," 5,992,235,738 "," 3,465,660,869 "," 1,597,878,404 ",  ,749050722.3,253213409.5,208628655.6,287208657.3,,8/24/2020,0.251%,8/24/2020,0.763%,8/24/2020,2.138%
8/25/2020,-0.00270485%,8.88%,9.16%,,,,,5.96%,,,-0.26%,-0.25%,,,,,-0.28%,,,0.02%,0.03%,,,,,-0.26%,-0.24%,,,,,-0.28%,,,-0.26%,-0.25%,,,,,-0.28%,,,2.93%,3.20%,,,,," 10,542,645,524 "," 5,974,949,890 "," 2,814,997,903 "," 1,752,697,732 ",  ,724117579.1,235927560.8,198457251.7,289732766.5,,8/25/2020,0.222%,8/25/2020,0.761%,8/25/2020,2.133%
8/26/2020,-0.00264618%,8.81%,9.14%,,,,,5.89%,,,-0.07%,-0.03%,,,,,-0.06%,,,-0.01%,0.04%,,,,,-0.07%,-0.02%,,,,,-0.06%,,,-0.07%,-0.03%,,,,,-0.06%,,,2.92%,3.24%,,,,," 10,645,891,213 "," 5,970,239,185 "," 2,818,372,321 "," 1,857,279,707 ",  ,721665567.6,231216855.8,201831669.8,288617042,,8/26/2020,0.224%,8/26/2020,0.761%,8/26/2020,2.133%
8/27/2020,-0.00246599%,8.75%,9.03%,,,,,5.83%,,,-0.07%,-0.10%,,,,,-0.07%,,,0.00%,-0.04%,,,,,-0.07%,-0.10%,,,,,-0.06%,,,-0.07%,-0.10%,,,,,-0.07%,,,2.92%,3.20%,,,,," 10,494,116,776 "," 6,006,756,397 "," 2,587,823,148 "," 1,899,537,231 ",  ,711586584,230204307.7,194281854.8,287100421.5,,8/27/2020,0.222%,8/27/2020,0.759%,8/27/2020,2.130%
8/28/2020,-0.00240403%,8.78%,8.97%,,,,,5.91%,,,0.03%,-0.06%,,,,,0.08%,,,-0.04%,-0.14%,,,,,0.03%,-0.06%,,,,,0.08%,,,,-0.06%,,,,,,,,2.87%,3.07%,,,,," 10,443,476,189 "," 6,107,994,677 "," 2,440,446,254 "," 1,895,035,258 ",  ,705767478.8,234383121.4,188785908.1,282598449.2,,8/28/2020,0.222%,8/28/2020,0.738%,8/28/2020,2.130%
8/31/2020,-0.00238767%,8.84%,9.00%,,,,,5.90%,,,0.06%,0.03%,,,,,-0.01%,,,0.07%,0.04%,,,,,0.06%,0.03%,,,,,0.00%,,,,,,,,,-0.01%,,,2.94%,3.10%,,,,," 10,446,278,669 "," 6,107,880,334 "," 2,444,037,634 "," 1,894,360,701 ",  ,708569959.1,234268778.9,192377288,281923892.1,,8/31/2020,0.224%,8/31/2020,0.714%,8/31/2020,2.126%
9/1/2020,-0.00242285%,8.92%,9.02%,,,,,5.96%,,,0.08%,0.02%,,,,,0.06%,,,0.01%,-0.05%,,,,,0.08%,0.02%,,,,,0.07%,,,,,,,,,,,,2.95%,3.06%,,,,," 10,310,446,632 "," 6,070,529,648 "," 2,427,705,116 "," 1,812,211,868 ",  ,710304476.5,235897892.1,190250547.4,284156037,,9/1/2020,0.208%,9/1/2020,0.573%,9/1/2020,2.126%
9/2/2020,-0.00235896%,9.27%,9.49%,,,,,6.24%,,,0.36%,0.47%,,,,,0.28%,,,0.08%,0.19%,,,,,0.36%,0.47%,,,,,0.28%,,,,,,,,,,,,3.03%,3.25%,,,,," 10,248,808,683 "," 6,088,083,816 "," 2,225,809,285 "," 1,934,915,582 ",  ,754786679.9,253452060.2,205449493.7,295885126,,9/2/2020,0.208%,9/2/2020,0.577%,9/2/2020,2.124%
9/3/2020,-0.00245662%,9.39%,9.64%,,,,,6.37%,,,0.12%,0.15%,,,,,0.13%,,,-0.01%,0.02%,,,,,0.12%,0.15%,,,,,0.13%,,,,,,,,,,,,3.02%,3.27%,,,,," 10,165,193,759 "," 6,198,034,555 "," 2,196,923,438 "," 1,770,235,765 ",  ,768446539.1,258318585.7,210145635.7,299956339.5,,9/3/2020,0.216%,9/3/2020,0.571%,9/3/2020,2.124%
9/4/2020,-0.00264555%,9.20%,9.41%,,,,,6.26%,,,-0.19%,-0.23%,,,,,-0.11%,,,-0.08%,-0.12%,,,,,-0.19%,-0.22%,,,,,-0.11%,,,-0.19%,-0.23%,,,,,-0.11%,,,2.94%,3.15%,,,,," 10,144,104,166 "," 6,191,768,178 "," 2,188,058,508 "," 1,764,277,479 ",  ,747356946.1,252052209,201280705.2,293998053.7,,9/4/2020,0.216%,9/4/2020,0.575%,9/4/2020,2.117%
9/7/2020,-0.00268895%,9.19%,9.43%,,,,,6.20%,,,-0.01%,0.02%,,,,,-0.06%,,,0.05%,0.08%,,,,,-0.01%,0.03%,,,,,-0.06%,,,-0.01%,,,,,,-0.06%,,,2.99%,3.23%,,,,," 10,143,582,453 "," 6,189,639,012 "," 2,190,494,485 "," 1,763,448,956 ",  ,749530157.8,250183460.3,204384070.5,294936648.9,,9/7/2020,0.220%,9/7/2020,0.565%,9/7/2020,2.095%
9/8/2020,-0.00262190%,9.15%,9.41%,,,,,6.30%,,,-0.04%,-0.02%,,,,,0.10%,,,-0.13%,-0.11%,,,,,-0.03%,-0.01%,,,,,0.10%,,,-0.04%,-0.02%,,,,,,,,2.86%,3.12%,,,,," 10,083,999,099 "," 6,193,825,578 "," 2,189,487,561 "," 1,700,685,960 ",  ,747939192.4,254370026.4,203377146,290166041.9,,9/8/2020,0.216%,9/8/2020,0.509%,9/8/2020,2.100%
9/9/2020,-0.00260395%,8.99%,9.27%,,,,,6.11%,,,-0.16%,-0.14%,,,,,-0.18%,,,0.02%,0.04%,,,,,-0.16%,-0.14%,,,,,-0.18%,,,-0.16%,-0.14%,,,,,-0.18%,,,2.87%,3.16%,,,,," 9,868,086,451 ",  ,  ,  ,  ,734643186.4,,,,,9/9/2020,0.239%,9/9/2020,0.498%,9/9/2020,2.092%
9/10/2020,-0.00269756%,8.89%,9.10%,,,,,5.97%,,,-0.10%,-0.17%,,,,,-0.14%,,,0.05%,-0.03%,,,,,-0.09%,-0.17%,,,,,-0.14%,,,-0.10%,-0.17%,,,,,-0.14%,,,2.92%,3.13%,,,,," 9,837,585,955 ",  ,  ,  ,  ,719115469.7,,,,,9/10/2020,0.240%,9/10/2020,0.497%,9/10/2020,2.092%
9/11/2020,-0.00258346%,9.06%,9.26%,,,,,6.19%,,,0.17%,0.16%,,,,,0.23%,,,-0.06%,-0.07%,,,,,0.17%,0.16%,,,,,0.23%,,,,,,,,,,,,2.86%,3.06%,,,,," 9,852,159,569 ",  ,  ,  ,  ,733625842.3,,,,,9/11/2020,0.235%,9/11/2020,0.500%,9/11/2020,2.063%
9/14/2020,-0.00245869%,9.08%,9.27%,,,,,6.23%,,,0.02%,0.01%,,,,,0.03%,,,-0.01%,-0.03%,,,,,0.02%,0.01%,,,,,0.04%,,,,0.01%,,,,,,,,2.85%,3.04%,,,,," 10,043,428,165 ",  ,  ,  ,  ,734472807.4,,,,,9/14/2020,0.222%,9/14/2020,0.496%,9/14/2020,2.002%
9/15/2020,-0.00263020%,9.12%,9.27%,,,,,6.24%,,,0.04%,0.00%,,,,,0.01%,,,0.02%,-0.01%,,,,,0.04%,0.01%,,,,,0.02%,,,,0.00%,,,,,,,,2.87%,3.03%,,,,," 10,161,137,753 ",  ,  ,  ,  ,734858459.2,,,,,9/15/2020,0.220%,9/15/2020,0.496%,9/15/2020,1.860%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  ,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  ,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  ,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  ,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  ,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  ,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  ,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  ,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  ,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  ,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  ,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  ,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  ,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  ,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  ,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  ,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  ,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  ,,,,,,,,,,,
