date,risk_free_rate,ig_inception_eur_acc,ig_inception_usd_acc,ig_ytd_eur_acc,ig_ytd_usd_acc,xover_ytd_eur_acc,xover_ytd_usd_acc,bm_ig_inception_acc,bm_ig_ytd_acc,bm_xover_inception_acc,ig_inception_eur_daily_returns,ig_inception_usd_daily_returns,ig_ytd_eur_daily_returns,ig_ytd_usd_daily_returns,xover_ytd_eur_daily_returns,xover_ytd_usd_daily_returns,bm_ig_inception_daily_returns,bm_ig_ytd_daily_returns,bm_xover_inception_daily_returns,ig_inception_eur_excess_returns,ig_inception_usd_excess_returns,ig_ytd_eur_excess_returns,ig_ytd_usd_excess_returns,xover_ytd_eur_excess_returns,xover_ytd_usd_excess_returns,ig_inception_eur_rf_returns,ig_inception_usd_rf_returns,ig_ytd_eur_rf_returns,ig_ytd_usd_rf_returns,xover_ytd_eur_rf_returns,xover_ytd_usd_rf_returns,bm_ig_inception_rf_returns,bm_ig_ytd_rf_returns,bm_xover_inception_rf_returns,ig_inception_eur_downsidedev,ig_inception_usd_downsidedev,ig_ytd_eur_downsidedev,ig_ytd_usd_downsidedev,xover_ytd_eur_downsidedev,xover_ytd_usd_downsidedev,bm_ig_inception_downsidedev,bm_ig_ytd_downsidedev,bm_xover_inception_downsidedev,AUM,,NAV,,,,,,,date_monthly_te,monthly_rolling_te,date_quarterly_te,quarterly_rolling_te,date_6m_te,6m_rolling_te
7/31/2020,-0.00267421%,8.87%,9.09%,,,,,5.73%,,,0.01%,-0.08%,,,,,0.04%,,,-0.03%,-0.12%,,,,,0.01%,-0.08%,,,,,0.04%,,,0.01%,-0.08%,,,,,,,," 14,016,080,396 "," 711,232,923 ",116.63,0.00%,,,,,,7/31/2020,0.277%,7/31/2020,0.849%,7/31/2020,2.140%
8/3/2020,-0.00282134%,8.86%,9.24%,,,,,5.62%,,,0.00%,0.15%,,,,,-0.11%,,,0.10%,0.26%,,,,,0.00%,0.15%,,,,,-0.11%,,,0.00%,,,,,,-0.11%,,," 14,227,045,724 "," 730,534,149 ",116.71,0.00%,,,,,,8/3/2020,0.278%,8/3/2020,0.854%,8/3/2020,2.140%
8/4/2020,-0.00277296%,9.05%,9.39%,,,,,5.85%,,,0.19%,0.15%,,,,,0.22%,,,-0.04%,-0.07%,,,,,0.19%,0.16%,,,,,0.23%,,,,,,,,,,,," 14,498,217,209 "," 750,514,961 ",116.80,0.00%,,,,,,8/4/2020,0.298%,8/4/2020,0.851%,8/4/2020,2.139%
8/5/2020,-0.00275260%,9.01%,9.31%,,,,,5.75%,,,-0.04%,-0.08%,,,,,-0.10%,,,0.06%,0.02%,,,,,-0.04%,-0.08%,,,,,-0.10%,,,-0.04%,-0.08%,,,,,-0.10%,,," 14,450,076,827 "," 739,469,195 ",116.89,0.00%,,,,,,8/5/2020,0.291%,8/5/2020,0.849%,8/5/2020,2.137%
8/6/2020,-0.00284288%,9.19%,9.49%,,,,,5.95%,,,0.18%,0.18%,,,,,0.20%,,,-0.02%,-0.03%,,,,,0.18%,0.18%,,,,,0.21%,,,,,,,,,,,," 14,421,830,978 "," 763,002,008 ",116.99,0.00%,,,,,,8/6/2020,0.298%,8/6/2020,0.848%,8/6/2020,2.137%
8/7/2020,-0.00269547%,9.15%,9.47%,,,,,5.87%,,,-0.04%,-0.01%,,,,,-0.08%,,,0.04%,0.06%,,,,,-0.04%,-0.01%,,,,,-0.08%,,,-0.04%,-0.01%,,,,,-0.08%,,," 14,445,363,792 "," 761,118,878 ",117.08,0.00%,,,,,,8/7/2020,0.291%,8/7/2020,0.842%,8/7/2020,2.137%
8/10/2020,-0.00278284%,9.25%,9.63%,,,,,6.05%,,,0.09%,0.16%,,,,,0.18%,,,-0.09%,-0.03%,,,,,0.10%,0.16%,,,,,0.18%,,,,,,,,,,,," 14,581,269,294 "," 781,775,853 ",117.17,0.00%,,,,,,8/10/2020,0.294%,8/10/2020,0.829%,8/10/2020,2.140%
8/11/2020,-0.00270325%,9.12%,9.46%,,,,,6.00%,,,-0.12%,-0.17%,,,,,-0.05%,,,-0.07%,-0.11%,,,,,-0.12%,-0.16%,,,,,-0.05%,,,-0.12%,-0.17%,,,,,-0.05%,,," 14,515,987,150 "," 759,700,178 ",117.26,0.00%,,,,,,8/11/2020,0.257%,8/11/2020,0.819%,8/11/2020,2.141%
8/12/2020,-0.00278820%,9.07%,9.43%,,,,,5.99%,,,-0.05%,-0.03%,,,,,-0.01%,,,-0.04%,-0.02%,,,,,-0.05%,-0.03%,,,,,-0.01%,,,-0.05%,-0.03%,,,,,-0.01%,,," 14,562,022,397 "," 755,643,028 ",117.35,0.00%,,,,,,8/12/2020,0.245%,8/12/2020,0.799%,8/12/2020,2.141%
8/13/2020,-0.00263682%,8.89%,9.18%,,,,,5.89%,,,-0.18%,-0.26%,,,,,-0.10%,,,-0.08%,-0.15%,,,,,-0.18%,-0.25%,,,,,-0.10%,,,-0.18%,-0.26%,,,,,-0.10%,,," 14,364,727,755 "," 721,630,489 ",117.44,0.00%,,,,,,8/13/2020,0.246%,8/13/2020,0.798%,8/13/2020,2.143%
8/14/2020,-0.00251492%,8.81%,9.12%,,,,,5.91%,,,-0.08%,-0.05%,,,,,0.02%,,,-0.10%,-0.07%,,,,,-0.08%,-0.05%,,,,,0.02%,,,-0.08%,-0.05%,,,,,,,," 14,350,563,789 "," 714,806,999 ",117.53,0.00%,,,,,,8/14/2020,0.255%,8/14/2020,0.799%,8/14/2020,2.146%
8/17/2020,-0.00238517%,8.87%,9.14%,,,,,6.00%,,,0.06%,0.01%,,,,,0.10%,,,-0.04%,-0.09%,,,,,0.07%,0.01%,,,,,0.10%,,,,0.01%,,,,,,,," 14,371,503,115 "," 716,393,951 ",117.62,0.00%,,,,,,8/17/2020,0.264%,8/17/2020,0.783%,8/17/2020,2.146%
8/18/2020,-0.00241673%,8.91%,9.12%,,,,,6.07%,,,0.04%,-0.02%,,,,,0.06%,,,-0.02%,-0.08%,,,,,0.04%,-0.01%,,,,,0.07%,,,,-0.02%,,,,,,,," 14,341,652,995 "," 714,102,600 ",117.71,0.00%,,,,,,8/18/2020,0.257%,8/18/2020,0.783%,8/18/2020,2.146%
8/19/2020,-0.00251081%,8.99%,9.14%,,,,,6.15%,,,0.08%,0.02%,,,,,0.08%,,,0.00%,-0.06%,,,,,0.08%,0.03%,,,,,0.08%,,,,,,,,,,,," 13,159,166,966 "," 717,303,269 ",117.80,0.00%,,,,,,8/19/2020,0.253%,8/19/2020,0.783%,8/19/2020,2.144%
8/20/2020,-0.00253840%,9.08%,9.33%,,,,,6.23%,,,0.09%,0.18%,,,,,0.08%,,,0.01%,0.10%,,,,,0.09%,0.18%,,,,,0.09%,,,,,,,,,,,," 12,299,262,338 "," 739,294,185 ",117.89,0.00%,,,,,,8/20/2020,0.247%,8/20/2020,0.781%,8/20/2020,2.143%
8/21/2020,-0.00259211%,9.17%,9.51%,,,,,6.28%,,,0.09%,0.19%,,,,,0.05%,,,0.04%,0.14%,,,,,0.09%,0.19%,,,,,0.05%,,,,,,,,,,,," 11,779,036,787 "," 760,602,315 ",117.98,0.00%,,,,,,8/21/2020,0.248%,8/21/2020,0.765%,8/21/2020,2.143%
8/24/2020,-0.00265679%,9.14%,9.41%,,,,,6.24%,,,-0.02%,-0.11%,,,,,-0.04%,,,0.02%,-0.06%,,,,,-0.02%,-0.10%,,,,,-0.04%,,,-0.02%,-0.11%,,,,,-0.04%,,," 11,067,326,604 "," 749,050,722 ",118.07,0.00%,,,,,,8/24/2020,0.251%,8/24/2020,0.763%,8/24/2020,2.138%
8/25/2020,-0.00270485%,8.88%,9.16%,,,,,5.96%,,,-0.26%,-0.25%,,,,,-0.28%,,,0.02%,0.03%,,,,,-0.26%,-0.24%,,,,,-0.28%,,,-0.26%,-0.25%,,,,,-0.28%,,," 10,567,578,668 "," 724,117,579 ",118.16,0.00%,,,,,,8/25/2020,0.222%,8/25/2020,0.761%,8/25/2020,2.133%
8/26/2020,-0.00264618%,8.81%,9.14%,,,,,5.89%,,,-0.07%,-0.03%,,,,,-0.06%,,,-0.01%,0.04%,,,,,-0.07%,-0.02%,,,,,-0.06%,,,-0.07%,-0.03%,,,,,-0.06%,,," 10,648,343,224 "," 721,665,568 ",118.25,0.00%,,,,,,8/26/2020,0.224%,8/26/2020,0.761%,8/26/2020,2.133%
8/27/2020,-0.00246599%,8.75%,9.03%,,,,,5.83%,,,-0.07%,-0.10%,,,,,-0.07%,,,0.00%,-0.04%,,,,,-0.07%,-0.10%,,,,,-0.06%,,,-0.07%,-0.10%,,,,,-0.07%,,," 10,504,195,760 "," 711,586,584 ",118.34,0.00%,,,,,,8/27/2020,0.222%,8/27/2020,0.759%,8/27/2020,2.130%
8/28/2020,-0.00240403%,8.78%,8.97%,,,,,5.91%,,,0.03%,-0.06%,,,,,0.08%,,,-0.04%,-0.14%,,,,,0.03%,-0.06%,,,,,0.08%,,,,-0.06%,,,,,,,," 10,449,295,294 "," 705,767,479 ",118.42,0.00%,,,,,,8/28/2020,0.222%,8/28/2020,0.738%,8/28/2020,2.130%
8/31/2020,-0.00238767%,8.84%,9.00%,,,,,5.90%,,,0.06%,0.03%,,,,,-0.01%,,,0.07%,0.04%,,,,,0.06%,0.03%,,,,,0.00%,,,,,,,,,-0.01%,,," 10,443,476,189 "," 708,569,959 ",118.51,0.00%,,,,,,8/31/2020,0.224%,8/31/2020,0.714%,8/31/2020,2.126%
9/1/2020,-0.00242285%,8.92%,9.02%,,,,,5.96%,,,0.08%,0.02%,,,,,0.06%,,,0.01%,-0.05%,,,,,0.08%,0.02%,,,,,0.07%,,,,,,,,,,,," 10,308,712,115 "," 710,304,476 ",118.60,0.00%,,,,,,9/1/2020,0.208%,9/1/2020,0.573%,9/1/2020,2.126%
9/2/2020,-0.00235896%,9.27%,9.49%,,,,,6.24%,,,0.36%,0.47%,,,,,0.28%,,,0.08%,0.19%,,,,,0.36%,0.47%,,,,,0.28%,,,,,,,,,,,," 10,204,326,480 "," 754,786,680 ",118.69,0.00%,,,,,,9/2/2020,0.208%,9/2/2020,0.577%,9/2/2020,2.124%
9/3/2020,-0.00245662%,9.39%,9.64%,,,,,6.37%,,,0.12%,0.15%,,,,,0.13%,,,-0.01%,0.02%,,,,,0.12%,0.15%,,,,,0.13%,,,,,,,,,,,," 10,151,533,899 "," 768,446,539 ",118.79,0.00%,,,,,,9/3/2020,0.216%,9/3/2020,0.571%,9/3/2020,2.124%
9/4/2020,-0.00264555%,9.20%,9.41%,,,,,6.26%,,,-0.19%,-0.23%,,,,,-0.11%,,,-0.08%,-0.12%,,,,,-0.19%,-0.22%,,,,,-0.11%,,,-0.19%,-0.23%,,,,,-0.11%,,," 10,165,193,759 "," 747,356,946 ",118.88,0.00%,,,,,,9/4/2020,0.216%,9/4/2020,0.575%,9/4/2020,2.117%
9/7/2020,-0.00268895%,9.19%,9.43%,,,,,6.20%,,,-0.01%,0.02%,,,,,-0.06%,,,0.05%,0.08%,,,,,-0.01%,0.03%,,,,,-0.06%,,,-0.01%,,,,,,-0.06%,,," 10,141,409,241 "," 749,530,158 ",118.97,0.00%,,,,,,9/7/2020,0.220%,9/7/2020,0.565%,9/7/2020,2.095%
9/8/2020,-0.00262190%,9.15%,9.41%,,,,,6.30%,,,-0.04%,-0.02%,,,,,0.10%,,,-0.13%,-0.11%,,,,,-0.03%,-0.01%,,,,,0.10%,,,-0.04%,-0.02%,,,,,,,," 10,085,590,065 "," 747,939,192 ",119.06,0.00%,,,,,,9/8/2020,0.216%,9/8/2020,0.509%,9/8/2020,2.100%
9/9/2020,-0.00260395%,8.99%,9.27%,,,,,6.11%,,,-0.16%,-0.14%,,,,,-0.18%,,,0.02%,0.04%,,,,,-0.16%,-0.14%,,,,,-0.18%,,,-0.16%,-0.14%,,,,,-0.18%,,," 9,881,382,457 "," 734,643,186 ",119.15,0.00%,,,,,,9/9/2020,0.239%,9/9/2020,0.498%,9/9/2020,2.092%
9/10/2020,-0.00269756%,8.89%,9.10%,,,,,5.97%,,,-0.10%,-0.17%,,,,,-0.14%,,,0.05%,-0.03%,,,,,-0.09%,-0.17%,,,,,-0.14%,,,-0.10%,-0.17%,,,,,-0.14%,,," 9,853,113,672 "," 719,115,470 ",119.24,0.00%,,,,,,9/10/2020,0.240%,9/10/2020,0.497%,9/10/2020,2.092%
9/11/2020,-0.00258346%,9.06%,9.26%,,,,,6.19%,,,0.17%,0.16%,,,,,0.23%,,,-0.06%,-0.07%,,,,,0.17%,0.16%,,,,,0.23%,,,,,,,,,,,," 9,837,649,196 "," 733,625,842 ",119.33,0.00%,,,,,,9/11/2020,0.235%,9/11/2020,0.500%,9/11/2020,2.063%
9/14/2020,-0.00245869%,9.08%,9.27%,,,,,6.23%,,,0.02%,0.01%,,,,,0.03%,,,-0.01%,-0.03%,,,,,0.02%,0.01%,,,,,0.04%,,,,0.01%,,,,,,,," 10,042,581,200 "," 734,472,807 ",119.42,0.00%,,,,,,9/14/2020,0.222%,9/14/2020,0.496%,9/14/2020,2.002%
9/15/2020,-0.00263020%,9.12%,9.27%,,,,,6.24%,,,0.04%,0.00%,,,,,0.01%,,,0.02%,-0.01%,,,,,0.04%,0.01%,,,,,0.02%,,,,0.00%,,,,,,,," 10,160,752,101 "," 734,858,459 ",119.51,0.00%,,,,,,9/15/2020,0.220%,9/15/2020,0.496%,9/15/2020,1.860%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,
